timestamp,code,name,low,open,close,high,volume,securityId,preClose,change,changePct
2018-03-27,BTC-JPY,BTC/JPY,835000.0,908665.0,835013.0,908665.0,10.10050099,cryptocurrency_kraken_BTC-JPY,908665.0,-73652.0,-0.0882046147785
2018-03-28,BTC-JPY,BTC/JPY,821111.0,835018.0,846627.0,891910.0,15.84862752,cryptocurrency_kraken_BTC-JPY,835013.0,11614.0,0.0137179655267
2018-03-29,BTC-JPY,BTC/JPY,756447.0,846627.0,758580.0,846632.0,14.07028632,cryptocurrency_kraken_BTC-JPY,846627.0,-88047.0,-0.116068180021
2018-03-30,BTC-JPY,BTC/JPY,707592.0,758580.0,728852.0,784139.0,7.20641992,cryptocurrency_kraken_BTC-JPY,758580.0,-29728.0,-0.0407874300955
2018-03-31,BTC-JPY,BTC/JPY,725441.0,728852.0,736906.0,770727.0,1.65987017,cryptocurrency_kraken_BTC-JPY,728852.0,8054.0,0.0109294808293
2018-04-01,BTC-JPY,BTC/JPY,684646.0,736906.0,732400.0,759795.0,4.63378259,cryptocurrency_kraken_BTC-JPY,736906.0,-4506.0,-0.00615237575096
2018-04-02,BTC-JPY,BTC/JPY,726026.0,732400.0,761599.0,767544.0,6.15455777,cryptocurrency_kraken_BTC-JPY,732400.0,29199.0,0.0383390734494
2018-04-03,BTC-JPY,BTC/JPY,749136.0,761599.0,829623.0,833575.0,16.34986533,cryptocurrency_kraken_BTC-JPY,761599.0,68024.0,0.0819938695046
2018-04-04,BTC-JPY,BTC/JPY,728496.0,829623.0,736186.0,837160.0,12.88243502,cryptocurrency_kraken_BTC-JPY,829623.0,-93437.0,-0.126920370667
2018-04-05,BTC-JPY,BTC/JPY,720699.0,736186.0,734000.0,760397.0,5.94416548,cryptocurrency_kraken_BTC-JPY,736186.0,-2186.0,-0.00297820163488
2018-04-06,BTC-JPY,BTC/JPY,708000.0,734000.0,710534.0,739868.0,7.66297774,cryptocurrency_kraken_BTC-JPY,734000.0,-23466.0,-0.0330258650536
2018-04-07,BTC-JPY,BTC/JPY,710534.0,710534.0,743364.0,783723.0,10.28629471,cryptocurrency_kraken_BTC-JPY,710534.0,32830.0,0.0441640972659
2018-04-08,BTC-JPY,BTC/JPY,743364.0,743364.0,749376.0,767772.0,7.99674863,cryptocurrency_kraken_BTC-JPY,743364.0,6012.0,0.00802267486549
2018-04-09,BTC-JPY,BTC/JPY,710484.0,749376.0,711499.0,775014.0,8.37558086,cryptocurrency_kraken_BTC-JPY,749376.0,-37877.0,-0.0532354929522
2018-04-10,BTC-JPY,BTC/JPY,711499.0,711499.0,751729.0,751729.0,8.3640784,cryptocurrency_kraken_BTC-JPY,711499.0,40230.0,0.0535166263374
2018-04-11,BTC-JPY,BTC/JPY,727804.0,751729.0,740016.0,799399.0,5.22029467,cryptocurrency_kraken_BTC-JPY,751729.0,-11713.0,-0.0158280361506
2018-04-12,BTC-JPY,BTC/JPY,725345.0,740016.0,839817.0,856584.0,15.05806453,cryptocurrency_kraken_BTC-JPY,740016.0,99801.0,0.118836603689
2018-04-13,BTC-JPY,BTC/JPY,837843.0,839817.0,858424.0,904150.0,8.29549954,cryptocurrency_kraken_BTC-JPY,839817.0,18607.0,0.0216757686178
2018-04-14,BTC-JPY,BTC/JPY,834589.0,858424.0,859071.0,875316.0,3.6589044,cryptocurrency_kraken_BTC-JPY,858424.0,647.0,0.000753139146823
2018-04-15,BTC-JPY,BTC/JPY,859071.0,859071.0,905262.0,909279.0,1.61097239,cryptocurrency_kraken_BTC-JPY,859071.0,46191.0,0.051025007125
2018-04-16,BTC-JPY,BTC/JPY,846268.0,905262.0,863500.0,927037.0,7.51984007,cryptocurrency_kraken_BTC-JPY,905262.0,-41762.0,-0.0483636363636
2018-04-17,BTC-JPY,BTC/JPY,724000.0,863500.0,850000.0,889775.0,32.80631366,cryptocurrency_kraken_BTC-JPY,863500.0,-13500.0,-0.0158823529412
2018-04-18,BTC-JPY,BTC/JPY,850000.0,850000.0,872736.0,875798.0,17.88066878,cryptocurrency_kraken_BTC-JPY,850000.0,22736.0,0.0260514061526
2018-04-19,BTC-JPY,BTC/JPY,871468.0,872736.0,880571.0,894876.0,7.25530639,cryptocurrency_kraken_BTC-JPY,872736.0,7835.0,0.00889763573863
2018-04-20,BTC-JPY,BTC/JPY,880571.0,880571.0,961720.0,961720.0,8.53017339,cryptocurrency_kraken_BTC-JPY,880571.0,81149.0,0.0843790292393
2018-04-21,BTC-JPY,BTC/JPY,943315.0,958965.0,957102.0,963566.0,1.51315312,cryptocurrency_kraken_BTC-JPY,961720.0,-4618.0,-0.00482498208132
2018-04-22,BTC-JPY,BTC/JPY,931982.0,957102.0,931982.0,973010.0,4.99144674,cryptocurrency_kraken_BTC-JPY,957102.0,-25120.0,-0.0269533102571
2018-04-23,BTC-JPY,BTC/JPY,931982.0,931982.0,978450.0,978450.0,1.51559719,cryptocurrency_kraken_BTC-JPY,931982.0,46468.0,0.0474914405437
2018-04-24,BTC-JPY,BTC/JPY,978450.0,978450.0,1050000.0,1050000.0,9.86907412,cryptocurrency_kraken_BTC-JPY,978450.0,71550.0,0.0681428571429
2018-04-25,BTC-JPY,BTC/JPY,959656.0,1050000.0,959656.0,1063005.0,24.64423944,cryptocurrency_kraken_BTC-JPY,1050000.0,-90344.0,-0.0941420675742
2018-04-26,BTC-JPY,BTC/JPY,928651.0,959656.0,994653.0,994662.0,13.54778491,cryptocurrency_kraken_BTC-JPY,959656.0,34997.0,0.0351851349164
2018-04-27,BTC-JPY,BTC/JPY,961942.0,994653.0,980755.0,1018096.0,2.63561675,cryptocurrency_kraken_BTC-JPY,994653.0,-13898.0,-0.0141707154182
2018-04-28,BTC-JPY,BTC/JPY,976805.0,980755.0,999794.0,1012998.0,8.39800009,cryptocurrency_kraken_BTC-JPY,980755.0,19039.0,0.0190429228421
2018-04-29,BTC-JPY,BTC/JPY,991680.0,999794.0,1019978.0,1034309.0,7.04592171,cryptocurrency_kraken_BTC-JPY,999794.0,20184.0,0.0197886621084
2018-04-30,BTC-JPY,BTC/JPY,862083.0,1019978.0,1007363.0,1024699.0,3.72305891,cryptocurrency_kraken_BTC-JPY,1019978.0,-12615.0,-0.0125227946629
2018-05-01,BTC-JPY,BTC/JPY,960620.0,1007363.0,990483.0,1007368.0,3.30299552,cryptocurrency_kraken_BTC-JPY,1007363.0,-16880.0,-0.0170421905272
2018-05-02,BTC-JPY,BTC/JPY,983117.0,990483.0,1006119.0,1006119.0,0.6942115,cryptocurrency_kraken_BTC-JPY,990483.0,15636.0,0.0155409052011
2018-05-03,BTC-JPY,BTC/JPY,990743.0,1006119.0,1051845.0,1060660.0,2.15147479,cryptocurrency_kraken_BTC-JPY,1006119.0,45726.0,0.0434721845899
2018-05-04,BTC-JPY,BTC/JPY,1023211.0,1051845.0,1023211.0,1067629.0,1.95576648,cryptocurrency_kraken_BTC-JPY,1051845.0,-28634.0,-0.0279844528646
2018-05-05,BTC-JPY,BTC/JPY,1023211.0,1023211.0,1041215.0,1091376.0,1.39262897,cryptocurrency_kraken_BTC-JPY,1023211.0,18004.0,0.017291337524
2018-05-06,BTC-JPY,BTC/JPY,1024932.0,1041215.0,1051186.0,1075000.0,0.92170736,cryptocurrency_kraken_BTC-JPY,1041215.0,9971.0,0.00948547640475
2018-05-07,BTC-JPY,BTC/JPY,850000.0,1029578.0,1006973.0,1029579.0,3.09691981,cryptocurrency_kraken_BTC-JPY,1051186.0,-44213.0,-0.0439068376213
2018-05-08,BTC-JPY,BTC/JPY,880002.0,1006973.0,991576.0,1038087.0,5.22470832,cryptocurrency_kraken_BTC-JPY,1006973.0,-15397.0,-0.0155278062398
2018-05-09,BTC-JPY,BTC/JPY,990418.0,991576.0,1027914.0,1027914.0,1.31099718,cryptocurrency_kraken_BTC-JPY,991576.0,36338.0,0.0353512064239
2018-05-10,BTC-JPY,BTC/JPY,900000.0,1027914.0,993437.0,1039358.0,17.58138615,cryptocurrency_kraken_BTC-JPY,1027914.0,-34477.0,-0.0347047673884
2018-05-11,BTC-JPY,BTC/JPY,860001.0,993437.0,906821.0,993437.0,7.0118801,cryptocurrency_kraken_BTC-JPY,993437.0,-86616.0,-0.0955160941354
2018-05-12,BTC-JPY,BTC/JPY,901598.0,906821.0,925116.0,934888.0,0.27813285,cryptocurrency_kraken_BTC-JPY,906821.0,18295.0,0.0197758983738
2018-05-13,BTC-JPY,BTC/JPY,877501.0,925116.0,943288.0,944878.0,5.85761888,cryptocurrency_kraken_BTC-JPY,925116.0,18172.0,0.0192645300269
2018-05-14,BTC-JPY,BTC/JPY,914185.0,943288.0,965968.0,965968.0,3.86237491,cryptocurrency_kraken_BTC-JPY,943288.0,22680.0,0.0234790386431
2018-05-15,BTC-JPY,BTC/JPY,860001.0,965968.0,936253.0,967791.0,6.22046113,cryptocurrency_kraken_BTC-JPY,965968.0,-29715.0,-0.0317382160591
2018-05-16,BTC-JPY,BTC/JPY,800000.0,936253.0,913000.0,936253.0,6.32353673,cryptocurrency_kraken_BTC-JPY,936253.0,-23253.0,-0.0254687842278
2018-05-17,BTC-JPY,BTC/JPY,895252.0,913000.0,900803.0,929864.0,2.75280336,cryptocurrency_kraken_BTC-JPY,913000.0,-12197.0,-0.0135401414072
2018-05-18,BTC-JPY,BTC/JPY,867064.0,900803.0,903770.0,903770.0,3.78380748,cryptocurrency_kraken_BTC-JPY,900803.0,2967.0,0.00328291490092
2018-05-19,BTC-JPY,BTC/JPY,899338.0,903770.0,911465.0,919951.0,0.52858824,cryptocurrency_kraken_BTC-JPY,903770.0,7695.0,0.0084424525352
2018-05-20,BTC-JPY,BTC/JPY,838591.0,911465.0,932000.0,932000.0,1.05763647,cryptocurrency_kraken_BTC-JPY,911465.0,20535.0,0.0220332618026
2018-05-21,BTC-JPY,BTC/JPY,921679.0,932000.0,924125.0,947803.0,2.38923707,cryptocurrency_kraken_BTC-JPY,932000.0,-7875.0,-0.00852157446233
2018-05-22,BTC-JPY,BTC/JPY,874870.0,924125.0,874881.0,924125.0,2.65809334,cryptocurrency_kraken_BTC-JPY,924125.0,-49244.0,-0.0562865121085
2018-05-23,BTC-JPY,BTC/JPY,730000.0,874881.0,831119.0,887488.0,6.79613531,cryptocurrency_kraken_BTC-JPY,874881.0,-43762.0,-0.0526543130406
2018-05-24,BTC-JPY,BTC/JPY,792001.0,831119.0,792001.0,842328.0,3.3737623,cryptocurrency_kraken_BTC-JPY,831119.0,-39118.0,-0.0493913517786
2018-05-25,BTC-JPY,BTC/JPY,792001.0,792001.0,827175.0,833794.0,12.94748266,cryptocurrency_kraken_BTC-JPY,792001.0,35174.0,0.0425230453048
2018-05-26,BTC-JPY,BTC/JPY,801847.0,827175.0,803900.0,833227.0,3.24779157,cryptocurrency_kraken_BTC-JPY,827175.0,-23275.0,-0.0289526060455
2018-05-27,BTC-JPY,BTC/JPY,796983.0,803900.0,800400.0,810000.0,12.53658273,cryptocurrency_kraken_BTC-JPY,803900.0,-3500.0,-0.0043728135932
2018-05-28,BTC-JPY,BTC/JPY,650000.0,800400.0,778942.0,808391.0,12.45317462,cryptocurrency_kraken_BTC-JPY,800400.0,-21458.0,-0.0275476222877
2018-05-29,BTC-JPY,BTC/JPY,760522.0,778942.0,807904.0,810000.0,3.1933366,cryptocurrency_kraken_BTC-JPY,778942.0,28962.0,0.0358483186121
2018-05-30,BTC-JPY,BTC/JPY,787249.0,807904.0,791728.0,815636.0,2.92888222,cryptocurrency_kraken_BTC-JPY,807904.0,-16176.0,-0.0204312592203
2018-05-31,BTC-JPY,BTC/JPY,789708.0,791728.0,800647.0,821980.0,0.73841397,cryptocurrency_kraken_BTC-JPY,791728.0,8919.0,0.0111397407347
2018-06-01,BTC-JPY,BTC/JPY,700000.0,800647.0,807587.0,827718.0,4.49669294,cryptocurrency_kraken_BTC-JPY,800647.0,6940.0,0.00859350138128
2018-06-02,BTC-JPY,BTC/JPY,793818.0,807587.0,834869.0,835949.0,1.2353247,cryptocurrency_kraken_BTC-JPY,807587.0,27282.0,0.0326781806487
2018-06-03,BTC-JPY,BTC/JPY,700000.0,834869.0,786759.0,839410.0,3.58540127,cryptocurrency_kraken_BTC-JPY,834869.0,-48110.0,-0.061149602356
2018-06-04,BTC-JPY,BTC/JPY,660000.0,786759.0,816698.0,832709.0,9.67710599,cryptocurrency_kraken_BTC-JPY,786759.0,29939.0,0.036658593507
2018-06-05,BTC-JPY,BTC/JPY,675000.0,816698.0,826299.0,829258.0,13.10310184,cryptocurrency_kraken_BTC-JPY,816698.0,9601.0,0.011619280672
2018-06-06,BTC-JPY,BTC/JPY,750000.0,826299.0,821867.0,839410.0,4.59181506,cryptocurrency_kraken_BTC-JPY,826299.0,-4432.0,-0.00539260001922
2018-06-07,BTC-JPY,BTC/JPY,700300.0,821867.0,774721.0,850000.0,10.01436734,cryptocurrency_kraken_BTC-JPY,821867.0,-47146.0,-0.0608554563514
2018-06-08,BTC-JPY,BTC/JPY,774721.0,774721.0,810000.0,820000.0,0.64385444,cryptocurrency_kraken_BTC-JPY,774721.0,35279.0,0.0435543209877
2018-06-09,BTC-JPY,BTC/JPY,797538.0,810000.0,797538.0,820000.0,0.38250107,cryptocurrency_kraken_BTC-JPY,810000.0,-12462.0,-0.0156255877463
2018-06-10,BTC-JPY,BTC/JPY,728261.0,797560.0,728261.0,815022.0,5.97216863,cryptocurrency_kraken_BTC-JPY,797538.0,-69277.0,-0.0951266098281
2018-06-11,BTC-JPY,BTC/JPY,681000.0,728261.0,753924.0,885000.0,16.4436727,cryptocurrency_kraken_BTC-JPY,728261.0,25663.0,0.0340392400295
2018-06-12,BTC-JPY,BTC/JPY,726000.0,753924.0,729925.0,940400.0,78.11264825,cryptocurrency_kraken_BTC-JPY,753924.0,-23999.0,-0.0328787204165
2018-06-13,BTC-JPY,BTC/JPY,675000.0,729925.0,701015.0,766220.0,21.97582273,cryptocurrency_kraken_BTC-JPY,729925.0,-28910.0,-0.0412402017075
2018-06-14,BTC-JPY,BTC/JPY,695685.0,701015.0,737299.0,737299.0,6.63378461,cryptocurrency_kraken_BTC-JPY,701015.0,36284.0,0.0492120564384
2018-06-15,BTC-JPY,BTC/JPY,711885.0,737299.0,712681.0,738800.0,2.20957619,cryptocurrency_kraken_BTC-JPY,737299.0,-24618.0,-0.0345428038632
2018-06-16,BTC-JPY,BTC/JPY,706246.0,712681.0,720659.0,722660.0,1.77946844,cryptocurrency_kraken_BTC-JPY,712681.0,7978.0,0.0110704230434
2018-06-17,BTC-JPY,BTC/JPY,714475.0,720659.0,714475.0,734417.0,0.21197134,cryptocurrency_kraken_BTC-JPY,720659.0,-6184.0,-0.00865530634382
2018-06-18,BTC-JPY,BTC/JPY,706317.0,714475.0,737687.0,748328.0,5.68631692,cryptocurrency_kraken_BTC-JPY,714475.0,23212.0,0.0314659198278
2018-06-19,BTC-JPY,BTC/JPY,729661.0,737687.0,744104.0,751996.0,7.96893485,cryptocurrency_kraken_BTC-JPY,737687.0,6417.0,0.00862379452335
2018-06-20,BTC-JPY,BTC/JPY,719005.0,744104.0,740654.0,746363.0,2.52481505,cryptocurrency_kraken_BTC-JPY,744104.0,-3450.0,-0.00465804545712
